iter	Passed	Remaining
455	939	1121
456	940	1117
457	942	1114
458	943	1111
459	944	1108
460	945	1105
461	947	1103
462	948	1100
463	950	1097
464	951	1094
465	955	1094
466	956	1091
467	957	1088
468	958	1085
469	959	1082
470	961	1079
471	962	1076
472	964	1074
473	965	1071
474	966	1068
475	969	1067
476	971	1064
477	972	1062
478	973	1059
479	975	1056
480	976	1053
481	977	1050
482	978	1047
483	980	1044
484	981	1042
485	984	1041
486	985	1038
487	987	1035
488	988	1032
489	989	1029
490	990	1027
491	991	1024
492	993	1021
493	994	1018
494	995	1015
495	999	1015
496	1000	1012
497	1001	1009
498	1003	1007
499	1004	1004
500	1006	1002
501	1007	999
502	1008	996
503	1009	993
504	1011	991
505	1013	989
506	1015	987
507	1016	984
508	1017	981
509	1019	979
510	1023	979
511	1024	976
512	1025	973
513	1027	971
514	1029	969
515	1030	966
516	1031	963
517	1032	961
518	1034	958
519	1035	955
520	1036	952
521	1037	950
522	1038	947
523	1040	945
524	1042	943
525	1044	940
526	1045	938
527	1046	935
528	1048	933
529	1049	930
530	1050	927
531	1051	925
532	1053	922
533	1054	919
534	1056	918
535	1058	916
536	1060	914
537	1061	911
538	1062	908
539	1063	906
540	1064	903
541	1066	900
542	1067	898
543	1068	895
544	1071	894
545	1072	892
546	1074	889
547	1075	887
548	1076	884
549	1078	882
550	1079	879
551	1080	876
552	1081	874
553	1082	871
554	1086	871
555	1087	868
556	1089	866
557	1090	863
558	1091	861
559	1093	858
560	1094	856
561	1095	854
562	1096	851
563	1098	849
564	1101	848
565	1102	845
566	1104	843
567	1106	841
568	1107	839
569	1109	836
570	1110	834
571	1111	831
572	1114	830
573	1116	828
574	1117	826
575	1119	823
576	1120	821
577	1121	818
578	1123	816
579	1124	814
580	1125	811
581	1126	809
582	1130	808
583	1132	806
584	1133	804
585	1134	801
586	1135	799
587	1137	796
588	1138	794
589	1139	792
590	1141	789
591	1145	789
592	1148	787
593	1149	785
594	1151	783
595	1152	781
596	1153	778
597	1154	776
598	1156	773
599	1159	772
600	1160	770
601	1162	768
602	1163	765
603	1164	763
604	1166	761
605	1167	758
606	1168	756
607	1169	754
608	1171	751
609	1174	750
610	1175	748
611	1177	746
612	1178	743
613	1179	741
614	1181	739
615	1182	737
616	1183	734
617	1185	732
618	1186	730
619	1189	728
620	1190	726
621	1192	724
622	1194	722
623	1195	720
624	1197	718
625	1198	715
626	1199	713
627	1200	711
628	1203	709
629	1205	707
630	1206	705
631	1207	703
632	1209	701
633	1210	698
634	1211	696
635	1213	694
636	1214	692
637	1217	690
638	1218	688
639	1220	686
640	1221	684
641	1223	682
642	1224	679
643	1225	677
644	1226	675
645	1228	673
646	1229	670
647	1232	669
648	1234	667
649	1235	665
650	1237	663
651	1238	661
652	1239	658
653	1241	656
654	1242	654
655	1243	652
656	1245	650
657	1247	648
658	1248	646
659	1249	643
660	1251	641
661	1252	639
662	1253	637
663	1255	635
664	1256	632
665	1257	630
666	1258	628
667	1261	626
668	1262	624
669	1263	622
670	1265	620
671	1266	618
672	1269	616
673	1270	614
674	1271	612
675	1273	610
676	1276	608
677	1277	606
678	1279	604
679	1280	602
680	1282	600
681	1283	598
682	1284	596
683	1286	594
684	1287	592
685	1290	590
686	1292	588
687	1293	586
688	1294	584
689	1296	582
690	1297	580
691	1298	578
692	1300	575
693	1301	573
694	1302	571
695	1305	570
696	1306	568
697	1307	565
698	1309	563
699	1310	561
700	1311	559
701	1312	557
702	1313	555
703	1315	552
704	1316	550
705	1318	549
706	1320	547
707	1321	545
708	1323	543
709	1324	540
710	1325	538
711	1326	536
712	1327	534
713	1329	532
714	1330	530
715	1331	528
716	1333	526
717	1335	524
718	1336	522
719	1337	520
720	1338	518
721	1339	515
722	1341	513
723	1342	511
724	1343	509
725	1344	507
726	1347	506
727	1348	503
728	1350	501
729	1351	499
730	1352	497
731	1353	495
732	1354	493
733	1356	491
734	1357	489
735	1358	487
736	1359	485
737	1362	483
738	1364	481
739	1365	479
740	1367	477
741	1368	475
742	1369	473
743	1370	471
744	1371	469
745	1373	467
746	1374	465
747	1377	464
748	1378	461
749	1379	459
750	1381	457
751	1382	455
752	1383	453
753	1384	451
754	1385	449
755	1387	447
756	1394	447
757	1395	445
758	1396	443
759	1397	441
760	1398	439
761	1400	437
762	1401	435
763	1402	433
764	1403	431
765	1406	429
766	1407	427
767	1409	425
768	1410	423
769	1411	421
770	1412	419
771	1413	417
772	1415	415
773	1416	413
774	1417	411
775	1418	409
776	1421	407
777	1422	405
778	1423	403
779	1424	401
780	1426	399
781	1427	397
782	1428	395
783	1429	393
784	1430	391
785	1432	389
786	1434	388
787	1435	386
788	1437	384
789	1438	382
790	1439	380
791	1441	378
792	1442	376
793	1443	374
794	1444	372
795	1445	370
796	1447	368
797	1449	367
798	1451	365
799	1452	363
800	1453	361
801	1455	359
802	1456	357
803	1458	355
804	1459	353
805	1460	351
806	1463	350
807	1465	348
808	1467	346
809	1469	344
810	1471	342
811	1472	340
812	1473	339
813	1475	337
814	1476	335
815	1479	333
816	1480	331
817	1481	329
818	1483	327
819	1484	325
820	1485	323
821	1486	321
822	1488	320
823	1489	318
824	1490	316
825	1492	314
826	1494	312
827	1495	310
828	1496	308
829	1498	306
830	1499	304
831	1500	302
832	1501	301
833	1502	299
834	1503	297
835	1505	295
836	1507	293
837	1509	291
838	1510	289
839	1512	288
840	1514	286
841	1515	284
842	1516	282
843	1517	280
844	1519	278
845	1520	276
846	1522	275
847	1524	273
848	1525	271
849	1526	269
850	1527	267
851	1529	265
852	1530	263
853	1531	261
854	1532	259
855	1534	258
856	1536	256
857	1538	254
858	1539	252
859	1540	250
860	1541	248
861	1542	247
862	1544	245
863	1545	243
864	1546	241
865	1547	239
866	1548	237
867	1551	235
868	1553	234
869	1554	232
870	1556	230
871	1557	228
872	1558	226
873	1559	224
874	1560	222
875	1562	221
876	1563	219
877	1566	217
878	1567	215
879	1568	213
880	1569	212
881	1571	210
882	1572	208
883	1573	206
884	1574	204
885	1575	202
886	1577	200
887	1578	199
888	1580	197
889	1582	195
890	1583	193
891	1584	191
892	1585	190
893	1587	188
894	1588	186
895	1589	184
896	1590	182
897	1592	180
898	1593	178
899	1595	177
900	1596	175
901	1597	173
902	1599	171
903	1600	169
904	1601	168
905	1602	166
906	1604	164
907	1605	162
908	1606	160
909	1608	159
910	1610	157
911	1611	155
912	1612	153
913	1613	151
914	1614	150
915	1616	148
916	1617	146
917	1618	144
918	1619	142
919	1621	140
920	1623	139
921	1624	137
922	1626	135
923	1627	133
924	1628	132
925	1630	130
926	1631	128
927	1634	126
928	1635	125
929	1637	123
930	1638	121
931	1640	119
932	1641	117
933	1642	116
934	1643	114
935	1645	112
936	1646	110
937	1647	108
938	1648	107
939	1650	105
940	1652	103
941	1654	101
942	1655	100
943	1656	98
944	1658	96
945	1659	94
946	1660	92
947	1661	91
948	1663	89
949	1664	87
950	1665	85
951	1667	84
952	1668	82
953	1669	80
954	1671	78
955	1672	76
956	1673	75
957	1675	73
958	1676	71
959	1677	69
960	1679	68
961	1681	66
962	1682	64
963	1683	62
964	1685	61
965	1686	59
966	1687	57
967	1688	55
968	1689	54
969	1691	52
970	1692	50
971	1694	48
972	1695	47
973	1696	45
974	1697	43
975	1699	41
976	1700	40
977	1701	38
978	1703	36
979	1704	34
980	1705	33
981	1708	31
982	1709	29
983	1710	27
984	1711	26
985	1713	24
986	1714	22
987	1715	20
988	1716	19
989	1717	17
990	1719	15
991	1720	13
992	1723	12
993	1724	10
994	1725	8
995	1727	6
996	1728	5
997	1729	3
998	1730	1
999	1731	0
